filepath,label
data/original_images/monitor/XW191JQ0QYL9.jpg,monitor
data/original_images/monitor/G5ZN7M6WSMY1.jpg,monitor
data/original_images/monitor/5WXO80MIQYMQ.jpg,monitor
data/original_images/monitor/V55GPOU6S603.jpg,monitor
data/original_images/monitor/N91RTGETBPVM.jpg,monitor
data/original_images/monitor/KVBFTVZ0UK6L.jpg,monitor
data/original_images/monitor/MW07CI3DW1ZF_aug.jpg,monitor
data/original_images/monitor/2B6JN3FF9R21.jpg,monitor
data/original_images/monitor/L6AWSHAGSOMJ.jpg,monitor
data/original_images/monitor/44EY6HATPVKZ.jpg,monitor
data/original_images/monitor/TJS5BAQ6EYQE.jpg,monitor
data/original_images/monitor/B385ZRX8478E.jpg,monitor
data/original_images/monitor/Y3PQK7MLETLE_aug.jpg,monitor
data/original_images/monitor/UKBAMDPPNSU7.jpg,monitor
data/original_images/monitor/L7J90Z9N6LJ7.jpg,monitor
data/original_images/monitor/ADD2VC82KMDK.jpg,monitor
data/original_images/monitor/0JE3EEN91B4O.jpg,monitor
data/original_images/monitor/EABG3OBBZA47.jpg,monitor
data/original_images/monitor/00QLHH2A8DNL.jpg,monitor
data/original_images/monitor/TR8FIVJL19L6.jpg,monitor
data/original_images/monitor/YT5HHOPNFY34.jpg,monitor
data/original_images/monitor/UT0HG72DRQAL.jpg,monitor
data/original_images/monitor/RJFCMCZLNTLZ.jpg,monitor
data/original_images/monitor/CS1PPR25KS4P.jpg,monitor
data/original_images/monitor/8N32A4MLMKES.jpg,monitor
data/original_images/monitor/SE5AK5COYRMR.jpg,monitor
data/original_images/monitor/9XARW1QLH15O.jpg,monitor
data/original_images/monitor/YE8XPD7VE039_aug.jpg,monitor
data/original_images/monitor/UZVH94PX4KH8.jpg,monitor
data/original_images/monitor/DSMFAOPNSKUN.jpg,monitor
data/original_images/monitor/DMAOSUQCBRL1.jpg,monitor
data/original_images/monitor/TH1R9K0162GH.jpg,monitor
data/original_images/monitor/1O7XAHNC3GC7.jpg,monitor
data/original_images/monitor/0A1CCC5L45HZ.jpg,monitor
data/original_images/monitor/X6ABGECRVOI9.jpg,monitor
data/original_images/monitor/WMPB2H3G4AEM.jpg,monitor
data/original_images/monitor/FKH9K259EAPK.jpg,monitor
data/original_images/monitor/1WUK7HNPNPIN.jpg,monitor
data/original_images/monitor/JVUD5HCOVXEU.jpg,monitor
data/original_images/monitor/FVO4CIZG38LR.jpg,monitor
data/original_images/monitor/IFMBSKE6ZOAR_aug.jpg,monitor
data/original_images/monitor/19OK9NOEKP2V.jpg,monitor
data/original_images/monitor/U10YNBTE3M38.jpg,monitor
data/original_images/monitor/M66N6RG5XI54_aug.jpg,monitor
data/original_images/monitor/8AIE639XLJK2.jpg,monitor
data/original_images/monitor/B4FWLBO32C5G.jpg,monitor
data/original_images/monitor/LR78ZTXIIKDE.jpg,monitor
data/original_images/monitor/EVMW6EULLYZG.jpg,monitor
data/original_images/monitor/LAZCL5ATUDUX.jpg,monitor
data/original_images/monitor/RLZ6ASL53HS2.jpg,monitor
data/original_images/monitor/FFVEVFM2JE7U.jpg,monitor
data/original_images/monitor/IKQCOUB72WE6.jpg,monitor
data/original_images/monitor/XPQ8O1ADUWIY.jpg,monitor
data/original_images/monitor/H2T1OFQ3QHTU_aug.jpg,monitor
data/original_images/monitor/W6TB4P90K2IE.jpg,monitor
data/original_images/monitor/IB9Y78XPSBS0_aug.jpg,monitor
data/original_images/monitor/XKGT1GJ5EZMM.jpg,monitor
data/original_images/monitor/S0JGDMM4EQI8_aug.jpg,monitor
data/original_images/monitor/CO5TJY2UPGHU.jpg,monitor
data/original_images/monitor/K54AJ4AGQXYZ.jpg,monitor
data/original_images/monitor/NQA5Q1VOZDSL.jpg,monitor
data/original_images/monitor/VL5VFJB8OHGK.jpg,monitor
data/original_images/monitor/UW1TPUY17ZJK_aug.jpg,monitor
data/original_images/monitor/L1I40LC92Z3Z_aug.jpg,monitor
data/original_images/monitor/02XS0PCWU7TC.jpg,monitor
data/original_images/monitor/M4VFR07Q7SMN.jpg,monitor
data/original_images/monitor/UZE1O1Q54AOL_aug.jpg,monitor
data/original_images/monitor/HEWYGMHGCPLA_aug.jpg,monitor
data/original_images/monitor/KVBFTVZ0UK6L_aug.jpg,monitor
data/original_images/monitor/YQLLASZF859F.jpg,monitor
data/original_images/monitor/CH4YS7HNWBZW.jpg,monitor
data/original_images/monitor/FB4LYC6QLB6J.jpg,monitor
data/original_images/monitor/A36U0LO1YY6S.jpg,monitor
data/original_images/monitor/CUFDG7FUHUVO.jpg,monitor
data/original_images/monitor/45RYRKTPYTH2.jpg,monitor
data/original_images/monitor/7DE8F71T4VL9.jpg,monitor
data/original_images/monitor/6G8A3E65ZP2B.jpg,monitor
data/original_images/monitor/GUSVE8KIBCPW_aug.jpg,monitor
data/original_images/monitor/C6VG3XCZ8N3C.jpg,monitor
data/original_images/monitor/SK8R2979V9J8.jpg,monitor
data/original_images/monitor/9CIRTNL167DC.jpg,monitor
data/original_images/monitor/79ZQDJRXC4RG.jpg,monitor
data/original_images/monitor/HY3796VNBEHK.jpg,monitor
data/original_images/monitor/9U7ER42DH9T5.jpg,monitor
data/original_images/monitor/HEWYGMHGCPLA.jpg,monitor
data/original_images/monitor/EGCGQRVT8GDB.jpg,monitor
data/original_images/monitor/TPBTA2SZ48ZQ.jpg,monitor
data/original_images/monitor/TPHZT5HYNU1C_aug.jpg,monitor
data/original_images/monitor/TZNNXBRFAYSV.jpg,monitor
data/original_images/monitor/XL2BJ40KH0YO.jpg,monitor
data/original_images/monitor/Y3QKBKCPMZZE.jpg,monitor
data/original_images/monitor/NPA9483VTSK2.jpg,monitor
data/original_images/monitor/S3VEINEU6J00_aug.jpg,monitor
data/original_images/monitor/1A7MK8EWZ46Y.jpg,monitor
data/original_images/monitor/835PFIMJDISF.jpg,monitor
data/original_images/monitor/XFWBZQ5431P2.jpg,monitor
data/original_images/monitor/YXXOPJ92FCPU_aug.jpg,monitor
data/original_images/monitor/6SG0HPHKF4NI.jpg,monitor
data/original_images/monitor/TTD1Q17QSD72.jpg,monitor
data/original_images/monitor/THTN6F7RB7ME.jpg,monitor
data/original_images/monitor/Y0FBA41Q5LER.jpg,monitor
data/original_images/monitor/IT58QB0G9UZ2_aug.jpg,monitor
data/original_images/monitor/3NN5CKLMEHXX.jpg,monitor
data/original_images/monitor/ZJ28T45ZTG1B.jpg,monitor
data/original_images/monitor/FN60PT2PSC58.jpg,monitor
data/original_images/monitor/B5CYP7U4G24E.jpg,monitor
data/original_images/monitor/L4NAKEYWEH78.jpg,monitor
data/original_images/monitor/NGWBB8YIZ724_aug.jpg,monitor
data/original_images/monitor/2OJ618SP41CZ.jpg,monitor
data/original_images/monitor/TADEUGYNHEQS.jpg,monitor
data/original_images/monitor/XM0UNDC72B1L.jpg,monitor
data/original_images/monitor/1PNDUR06Q69C.jpg,monitor
data/original_images/monitor/Z9M30EPCFX12_aug.jpg,monitor
data/original_images/monitor/4UQI1BZ6ZKG0.jpg,monitor
data/original_images/monitor/2KO04D8Y5AES.jpg,monitor
data/original_images/monitor/FY0JSSLOHSWQ.jpg,monitor
data/original_images/monitor/H4ZEZ804YHTW.jpg,monitor
data/original_images/monitor/Z4UL31NK8C2N_aug.jpg,monitor
data/original_images/monitor/4F92VHMM3C4N.jpg,monitor
data/original_images/monitor/ZBO4KDC2PA4N.jpg,monitor
data/original_images/monitor/TCHI4VUVI1DF.jpg,monitor
data/original_images/monitor/8V52G1069NRA.jpg,monitor
data/original_images/monitor/J70TR8X4WIAN.jpg,monitor
data/original_images/monitor/6X9V2JMYZ0CU.jpg,monitor
data/original_images/monitor/V8G2ZATH5BCG.jpg,monitor
data/original_images/monitor/JZVC9L7K6WFQ.jpg,monitor
data/original_images/monitor/CVQGKK89T5JV.jpg,monitor
data/original_images/monitor/3OF3F6QA57BV.jpg,monitor
data/original_images/monitor/IRK8ZCYSDXOT_aug.jpg,monitor
data/original_images/monitor/HT9NN2IOEJMK.jpg,monitor
data/original_images/monitor/4GCVNVZFTXNH.jpg,monitor
data/original_images/monitor/W67K4EQ7VY0M.jpg,monitor
data/original_images/monitor/77YCTG2KB6YO.jpg,monitor
data/original_images/monitor/KGY7NM7PFVSJ_aug.jpg,monitor
data/original_images/monitor/LQZGSSSJYL73.jpg,monitor
data/original_images/monitor/IKQCOUB72WE6_aug.jpg,monitor
data/original_images/monitor/UW1TPUY17ZJK.jpg,monitor
data/original_images/monitor/RMDPWED4EJXM_aug.jpg,monitor
data/original_images/monitor/S1UK993LVL91.jpg,monitor
data/original_images/monitor/CTI84UVOBNP6.jpg,monitor
data/original_images/monitor/2SATED1QR16H.jpg,monitor
data/original_images/monitor/2SBDA8WP2FMR.jpg,monitor
data/original_images/monitor/2OSKCW8N3M15.jpg,monitor
data/original_images/monitor/FSFFV7PQZT77.jpg,monitor
data/original_images/monitor/0NTQGOC0T3LM.jpg,monitor
data/original_images/monitor/J1X4CIZHJGDA.jpg,monitor
data/original_images/monitor/UIQGL5U5V4RY.jpg,monitor
data/original_images/monitor/8S8ITWMIKY4T.jpg,monitor
data/original_images/monitor/2RDZFAY1277A.jpg,monitor
data/original_images/monitor/DPBQP0L7FTLF.jpg,monitor
data/original_images/monitor/SWWMNFJJZX87.jpg,monitor
data/original_images/monitor/0KVE4XI9ABUK.jpg,monitor
data/original_images/monitor/FKHB73SRCGNU.jpg,monitor
data/original_images/monitor/M66N6RG5XI54.jpg,monitor
data/original_images/monitor/KGJSZFTCNEGV_aug.jpg,monitor
data/original_images/monitor/EK8MJ9HI6HX5.jpg,monitor
data/original_images/monitor/ASK7Y53TM5OZ.jpg,monitor
data/original_images/monitor/B21QOUN1N4HV.jpg,monitor
data/original_images/monitor/K62A4PMVVROK.jpg,monitor
data/original_images/monitor/5GOILA7Y3TZE.jpg,monitor
data/original_images/monitor/JHGX7GLWFYHP.jpg,monitor
data/original_images/monitor/L60C2FS0WNQV.jpg,monitor
data/original_images/monitor/DHU9P13YHY49.jpg,monitor
data/original_images/monitor/STFIPZZR9L9Y.jpg,monitor
data/original_images/monitor/SMESW2UZRVEI.jpg,monitor
data/original_images/monitor/JQPWZYULDJW7.jpg,monitor
data/original_images/monitor/86JXXY49OA6R.jpg,monitor
data/original_images/monitor/JV4O2FOUHPMT.jpg,monitor
data/original_images/monitor/IRK8ZCYSDXOT.jpg,monitor
data/original_images/monitor/JZUQACYWS8D3.jpg,monitor
data/original_images/monitor/Y69NM3PH54QP_aug.jpg,monitor
data/original_images/monitor/JRO52IG9XSTN.jpg,monitor
data/original_images/monitor/HI47PKBYUPON.jpg,monitor
data/original_images/monitor/SRRGEYWAO247_aug.jpg,monitor
data/original_images/monitor/SWKK2CMWYUES.jpg,monitor
data/original_images/monitor/5AEJCZXDPMH1.jpg,monitor
data/original_images/monitor/XUJV5RB2PUO8.jpg,monitor
data/original_images/monitor/TD28GIUXFN23_aug.jpg,monitor
data/original_images/monitor/1U8FTB1C5M9J.jpg,monitor
data/original_images/monitor/JCVVU0PK53VU.jpg,monitor
data/original_images/monitor/TEHLTVCQJZSW.jpg,monitor
data/original_images/monitor/FI0GYP9BKW1E.jpg,monitor
data/original_images/monitor/66RJ5SQBNECU.jpg,monitor
data/original_images/monitor/92T63YLZMGNH.jpg,monitor
data/original_images/monitor/7NFDZHUK6H68.jpg,monitor
data/original_images/monitor/HZPDDSLQNG8C.jpg,monitor
data/original_images/monitor/YZSQ1IH2VUGW.jpg,monitor
data/original_images/monitor/ZRT2CL6LJWRK.jpg,monitor
data/original_images/monitor/DS4V8SOXLI1G.jpg,monitor
data/original_images/monitor/TN2Q9R9MBPSI_aug.jpg,monitor
data/original_images/monitor/WDN5OCPU80T4.jpg,monitor
data/original_images/monitor/6CMVBGLYKMAC.jpg,monitor
data/original_images/monitor/HIM0DUK6VD2F.jpg,monitor
data/original_images/monitor/IT58QB0G9UZ2.jpg,monitor
data/original_images/monitor/LTI1CWS6U2DA.jpg,monitor
data/original_images/monitor/7OMDTWEHWBSA.jpg,monitor
data/original_images/monitor/KN52S8D324R0.jpg,monitor
data/original_images/monitor/NPA9483VTSK2_aug.jpg,monitor
data/original_images/monitor/XXAQB9K8F5M1.jpg,monitor
data/original_images/monitor/JPTOJ1Y1MA1N_aug.jpg,monitor
data/original_images/monitor/DTH24O4NOK7E.jpg,monitor
data/original_images/monitor/TV1DVHA4ZNWQ.jpg,monitor
data/original_images/monitor/XU204WMKNEUB.jpg,monitor
data/original_images/monitor/V0U64XEPT5XR.jpg,monitor
data/original_images/monitor/JOPU39RONSV1.jpg,monitor
data/original_images/monitor/CMZ1DEJIEXO8.jpg,monitor
data/original_images/monitor/DJ7UCO33ZOW5.jpg,monitor
data/original_images/monitor/ZSU65WY70PE2.jpg,monitor
data/original_images/monitor/KRN365U6BZEZ.jpg,monitor
data/original_images/monitor/X5ESQGSHWE0L.jpg,monitor
data/original_images/monitor/VJUOC9LCRLG7.jpg,monitor
data/original_images/monitor/2FKGQ9SV63D3.jpg,monitor
data/original_images/monitor/M3RHVH80Z0M7.jpg,monitor
data/original_images/monitor/5LQ2RYOKDIW9.jpg,monitor
data/original_images/monitor/04GYD1FEUZKK.jpg,monitor
data/original_images/monitor/ZNT4G921C28K.jpg,monitor
data/original_images/monitor/KHEEV4PFR5ME.jpg,monitor
data/original_images/monitor/AQOHG4SQIAFH.jpg,monitor
data/original_images/monitor/21I3UAKQ2G6J.jpg,monitor
data/original_images/monitor/N4SHRUG65IF3.jpg,monitor
data/original_images/monitor/TAMDMKOWMOWD_aug.jpg,monitor
data/original_images/monitor/RJFCMCZLNTLZ_aug.jpg,monitor
data/original_images/monitor/162GMYYTLXWT.jpg,monitor
data/original_images/monitor/8ER2886VMGNH.jpg,monitor
data/original_images/monitor/Z7AN0TGQI1FY.jpg,monitor
data/original_images/monitor/K230Z3OTQIGX.jpg,monitor
data/original_images/monitor/ZVHMF1PYJKYH.jpg,monitor
data/original_images/monitor/347Q65N3I353.jpg,monitor
data/original_images/monitor/YWPI9VJIXAZX.jpg,monitor
data/original_images/monitor/Y40ZLVNZHR3S.jpg,monitor
data/original_images/monitor/IXPHQ1JPMXY7.jpg,monitor
data/original_images/monitor/3B1KYGF8GOPT.jpg,monitor
data/original_images/monitor/755H3JUKCZT7.jpg,monitor
data/original_images/monitor/RZI95571GXLU.jpg,monitor
data/original_images/monitor/UY1VPO43US3Z.jpg,monitor
data/original_images/monitor/4B0YSPX285RA.jpg,monitor
data/original_images/monitor/JFOVMFLQSCYU.jpg,monitor
data/original_images/monitor/USQ3XHOK5F6T.jpg,monitor
data/original_images/monitor/KKGRX8FCYFKN.jpg,monitor
data/original_images/monitor/6HNMYUEZB75T.jpg,monitor
data/original_images/monitor/F4EFHK7ZK3AW.jpg,monitor
data/original_images/monitor/KT6ZZMWELHB5.jpg,monitor
data/original_images/monitor/VIFV21X4OBIX.jpg,monitor
data/original_images/monitor/4QQITW4A48PR.jpg,monitor
data/original_images/monitor/VLG4PN7JDJ1V.jpg,monitor
data/original_images/monitor/HIKV0KVZWUHA.jpg,monitor
data/original_images/monitor/B96F7AGA6ZTR.jpg,monitor
data/original_images/monitor/YNEHTXBKEB9O_aug.jpg,monitor
data/original_images/monitor/VW1AKRIAVYFH.jpg,monitor
data/original_images/monitor/4CGYXCUEK32O.jpg,monitor
data/original_images/monitor/6JFAYD6HNLMO.jpg,monitor
data/original_images/monitor/SJOYB4HJ8FTB_aug.jpg,monitor
data/original_images/monitor/MFYW9NBSJMK2.jpg,monitor
data/original_images/monitor/JNH9ARGCGH7N.jpg,monitor
data/original_images/monitor/1XC80QV0VPF7.jpg,monitor
data/original_images/monitor/THNXF7PXTBWG.jpg,monitor
data/original_images/monitor/10RNZFGVRNQQ.jpg,monitor
data/original_images/monitor/TQHD0IO8SAKP_aug.jpg,monitor
data/original_images/monitor/A1MSA2T1JWCQ.jpg,monitor
data/original_images/monitor/UDACV19R6WCT.jpg,monitor
data/original_images/monitor/8P92M1M10AUO.jpg,monitor
data/original_images/monitor/0TNUXT23F696.jpg,monitor
data/original_images/monitor/LKMTFWFSXM06.jpg,monitor
data/original_images/monitor/MYGS245AIU2A.jpg,monitor
data/original_images/monitor/VPR4IVUXK391_aug.jpg,monitor
data/original_images/monitor/J40TPD2YROK7.jpg,monitor
data/original_images/monitor/4NX0W5MH00O7.jpg,monitor
data/original_images/monitor/M1DU1A5IW7W4.jpg,monitor
data/original_images/monitor/7MEZJIZ2IP67.jpg,monitor
data/original_images/monitor/AA769XKT9EPE.jpg,monitor
data/original_images/monitor/1D6HETUWF3XL.jpg,monitor
data/original_images/monitor/HI47PKBYUPON_aug.jpg,monitor
data/original_images/monitor/MMBGNZYOPAHQ.jpg,monitor
data/original_images/monitor/T7DB1WQDDK84_aug.jpg,monitor
data/original_images/monitor/6HVNQITDBEL7.jpg,monitor
data/original_images/monitor/1CEJ4VB2V7DF.jpg,monitor
data/original_images/monitor/CGZ8O9AEEIHS.jpg,monitor
data/original_images/monitor/WTBFXI7AJG7Q.jpg,monitor
data/original_images/monitor/B5H1RTL97EH1.jpg,monitor
data/original_images/monitor/J62VPH7NAOI1.jpg,monitor
data/original_images/monitor/ZXECOBIO7HUN.jpg,monitor
data/original_images/monitor/T126RR941FBM.jpg,monitor
data/original_images/monitor/BM4TCN0TQ4ND.jpg,monitor
data/original_images/monitor/U9DEP35KJC4S.jpg,monitor
data/original_images/monitor/ZGTXQMNLJ09A.jpg,monitor
data/original_images/monitor/AOJMLV163F87.jpg,monitor
data/original_images/monitor/YL4FBAIGGVSK.jpg,monitor
data/original_images/monitor/ZU6J2MT4QZF9_aug.jpg,monitor
data/original_images/monitor/LR78ZTXIIKDE_aug.jpg,monitor
data/original_images/monitor/A54X31VD070L.jpg,monitor
data/original_images/monitor/GQ0M1125O7S4.jpg,monitor
data/original_images/monitor/I6Z79THCZ40X.jpg,monitor
data/original_images/monitor/W9XZJIYPW5S1.jpg,monitor
data/original_images/monitor/NO6W6GDTH8BF.jpg,monitor
data/original_images/monitor/V92469J4CQDQ.jpg,monitor
data/original_images/monitor/7YSV26FHKKG8.jpg,monitor
data/original_images/monitor/YPOY49X51V0X_aug.jpg,monitor
data/original_images/monitor/J13U0VGDH42G.jpg,monitor
data/original_images/monitor/7RI5BZHBQ5QA.jpg,monitor
data/original_images/monitor/DMI7VF31NSF4.jpg,monitor
data/original_images/monitor/TCDW4QH8WGOI.jpg,monitor
data/original_images/monitor/N80J5KRFGDXL.jpg,monitor
data/original_images/monitor/Y6H6XWIAKZ0T_aug.jpg,monitor
data/original_images/monitor/K8R66HXMWG92_aug.jpg,monitor
data/original_images/monitor/NLHBH2VYL50O.jpg,monitor
data/original_images/monitor/A4T8VFKDEKSG.jpg,monitor
data/original_images/monitor/3JUCS1KQS3QN.jpg,monitor
data/original_images/monitor/CNZMWQJZRZTZ.jpg,monitor
data/original_images/monitor/KXQWMLXLWHSI.jpg,monitor
data/original_images/monitor/VLG4PN7JDJ1V_aug.jpg,monitor
data/original_images/monitor/GLTSYUG5ZLCB.jpg,monitor
data/original_images/monitor/Z4QHQ5WJL7DM_aug.jpg,monitor
data/original_images/monitor/4062B84X2GA6.jpg,monitor
data/original_images/monitor/3MUBJ3BKOCTM.jpg,monitor
data/original_images/monitor/VMUJULZN9YKM_aug.jpg,monitor
data/original_images/monitor/YPOY49X51V0X.jpg,monitor
data/original_images/monitor/TET7QFXQPSRD.jpg,monitor
data/original_images/monitor/W3YO74SV5MK1.jpg,monitor
data/original_images/monitor/FAH3A15C4PPT.jpg,monitor
data/original_images/monitor/V6V9MFUQ8VZR.jpg,monitor
data/original_images/monitor/XKG4R29WRQPE_aug.jpg,monitor
data/original_images/monitor/8YTUZPKEPFLX.jpg,monitor
data/original_images/monitor/AHNTX7HKVY78.jpg,monitor
data/original_images/monitor/0BACLEP4BDJC.jpg,monitor
data/original_images/monitor/533EYKHJCE3E.jpg,monitor
data/original_images/monitor/S29X5MZJI3MZ.jpg,monitor
data/original_images/monitor/1OAWAQD8OCQ5.jpg,monitor
data/original_images/monitor/1DSOD90T6DFU.jpg,monitor
data/original_images/monitor/F0YI5BMJ9BWJ.jpg,monitor
data/original_images/monitor/YJ0YKUWHCVDQ.jpg,monitor
data/original_images/monitor/AC46ECZMDFB6.jpg,monitor
data/original_images/monitor/VOLQ8YKCN7PF.jpg,monitor
data/original_images/monitor/N37JPU8C6N91.jpg,monitor
data/original_images/monitor/GUSVE8KIBCPW.jpg,monitor
data/original_images/monitor/ZQJ4AB0IMN9F_aug.jpg,monitor
data/original_images/monitor/0Q1N6FZ1FAXY.jpg,monitor
data/original_images/monitor/6IMP3U6LUNB6.jpg,monitor
data/original_images/monitor/0ZEY8LQ5T22A.jpg,monitor
data/original_images/monitor/HBQR3B0PXOLN.jpg,monitor
data/original_images/monitor/MRNG5FM0IEO4_aug.jpg,monitor
data/original_images/monitor/SNRDFBDP1XAJ.jpg,monitor
data/original_images/monitor/ET2I6QRYMSGU.jpg,monitor
data/original_images/monitor/D6RUF6C9NKKX.jpg,monitor
data/original_images/monitor/IFVJPGL96LPX.jpg,monitor
data/original_images/monitor/V3WXIBODMVQI.jpg,monitor
data/original_images/monitor/CKDD7NG4QPYC.jpg,monitor
data/original_images/monitor/GWI7YX92I2UW.jpg,monitor
data/original_images/monitor/8V5TABI2N755.jpg,monitor
data/original_images/monitor/663UMMVWA695.jpg,monitor
data/original_images/monitor/H1MJ1TOLP0PC.jpg,monitor
data/original_images/monitor/13XQ37IHTY16.jpg,monitor
data/original_images/monitor/M7L0LBIOTB5N.jpg,monitor
data/original_images/monitor/W59P5A55OEZS.jpg,monitor
